,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
116,350,350,gp:AOqpTOGs-AHXCrxsucWmo4kW82hzX5Ebv4PK_X5ri8UAwrQiH_PDO89Atuax7fP5Cs1catH13zuCN4uGnbj3WQ,Ross Patterson,https://play-lh.googleusercontent.com/a-/AOh14GjG0dwG0UD-B4un1wKPtgthLm2U412oiWPKa6U7nxg,"excellent experience with this app; easy to use, keep updated on appointments, medications and test results reports.",5,9,8.4,2022-01-05 12:42:23,nan,nan,1,"excellent experience with this app; easy to use, keep updated on appointments, medications and test results reports.",182
117,352,352,gp:AOqpTOEI54402Q_UDL_kJNa7e32qCQnQxJnIhTJ5cM5wCNsCSqoKKYIEJ8SAjwo5c-zo7_3-Bn4Nc3S9j2BwnQ,Dawn Schmeckpeper,https://play-lh.googleusercontent.com/a/AATXAJznImplmjeX1xXhRhug1WCITrz35iJsvJeAfWZe=mo,app keeps shutting down the past few weeks. it never use to do this.,3,0,8.4,2022-01-03 08:48:23,nan,nan,1,app keeps shutting down the past few weeks.,184
118,353,353,gp:AOqpTOEI54402Q_UDL_kJNa7e32qCQnQxJnIhTJ5cM5wCNsCSqoKKYIEJ8SAjwo5c-zo7_3-Bn4Nc3S9j2BwnQ,Dawn Schmeckpeper,https://play-lh.googleusercontent.com/a/AATXAJznImplmjeX1xXhRhug1WCITrz35iJsvJeAfWZe=mo,app keeps shutting down the past few weeks. it never use to do this.,3,0,8.4,2022-01-03 08:48:23,nan,nan,2,it never use to do this.,184
119,374,374,gp:AOqpTOF-YX5gxXnE5jDhYz5BNftAQGrwDMOhZjEZ43uuFoOtxPimPzsgR74152LxqPzIMxneIRNwB-CtPyjTOQ,Phoebe Einertson,https://play-lh.googleusercontent.com/a/AATXAJxOy_6rEeWLo418HTMDtDdhncODZxeRmg1Qhve2=mo,"horrible it wants me to change my password but won't accept it. tried 8 times. no, it is not fixed",1,0,8.4,2021-12-21 02:24:15,nan,nan,1,horrible it wants me to change my password but will not accept it.,194
120,375,375,gp:AOqpTOF-YX5gxXnE5jDhYz5BNftAQGrwDMOhZjEZ43uuFoOtxPimPzsgR74152LxqPzIMxneIRNwB-CtPyjTOQ,Phoebe Einertson,https://play-lh.googleusercontent.com/a/AATXAJxOy_6rEeWLo418HTMDtDdhncODZxeRmg1Qhve2=mo,"horrible it wants me to change my password but won't accept it. tried 8 times. no, it is not fixed",1,0,8.4,2021-12-21 02:24:15,nan,nan,2,tried 8 times.,194
121,376,376,gp:AOqpTOF-YX5gxXnE5jDhYz5BNftAQGrwDMOhZjEZ43uuFoOtxPimPzsgR74152LxqPzIMxneIRNwB-CtPyjTOQ,Phoebe Einertson,https://play-lh.googleusercontent.com/a/AATXAJxOy_6rEeWLo418HTMDtDdhncODZxeRmg1Qhve2=mo,"horrible it wants me to change my password but won't accept it. tried 8 times. no, it is not fixed",1,0,8.4,2021-12-21 02:24:15,nan,nan,3,"no, it is not fixed",194
122,385,385,gp:AOqpTOH3sFkO7IxtoY4y3UezTRBP09Vqo2DTRT9wpZT72Ko9zf_kA7wbXXjv0xLmM-YlQmQdDB3rTuduR7W8Sw,Paul Howard,https://play-lh.googleusercontent.com/a/AATXAJwuaVX8o94CFBMYQO9Dt-5ybG_qtgRRHJWyF7zE=mo,"easy access, up to the minute info from mayo!",5,0,8.3,2021-12-17 07:19:28,nan,nan,1,"easy access, up to the minute info from mayo!",198
123,391,391,gp:AOqpTOHGrR2yDBWR_U47O2bzZsa_dopQKO54NTY33w3ic_HA_1UhnvIpbKbZE2M2pWU1TY8zgKd2hHm0T7DmcQ,Steve Langland,https://play-lh.googleusercontent.com/a/AATXAJyNcPnq9MI1CXITXVmxEUcYavAa68w2aSuOFnqf=mo,good so far,5,0,8.4,2021-12-16 09:34:05,nan,nan,1,good so far,200
124,394,394,gp:AOqpTOE8Pbd8SOhjTrnVaVhc3Dd3isNOT4ussM-orE2dutkaGt2B9gAf7l6a31-XIzQkx9955Qw3F7HN4bmXyg,Ali Uzun,https://play-lh.googleusercontent.com/a-/AOh14GgO_MA_dJmFe_7bYHa0qf89pFCkoHenx-hNhen18w,i benefit a lot from mayo clinic's health advice.,5,0,8.4,2021-12-14 08:04:36,nan,nan,1,i benefit a lot from mayo clinic's health advice.,202
125,404,404,gp:AOqpTOG-gbDXtte-aJeIvsHcbCxIHqWNyvvWzkqi7a7D3hJn1qImw1WXWnOeN3UHKosLsetwXMwLZ5zGUfEi8w,Douglas Grant,https://play-lh.googleusercontent.com/a-/AOh14GjPZ1ebFCK_x3VFvAdiCowUFO9tE1W5cZGXs4y3,e4,4,0,8.3,2021-12-10 11:15:18,nan,nan,1,e4,208
126,407,407,gp:AOqpTOFydpxsAA4GGes6ytjIF8v9eyMwRmSjS-4xWcNw5S_HmUn0wTXfOMXGri5mttmudPktTMtqkUyDtRGRFQ,Jane Bremer,https://play-lh.googleusercontent.com/a/AATXAJxK9V2k6xxo4NPH2ddNbucIDv_67Bxun__xfACm=mo,"i only get the test results that mayo processes themselves- not the ones that they send out elsewhere to get processed, which is most of them. and the ones i do get, i can't see them because they have the pages with the lab results scanned on top of each other. before mayo ""improved"" things, there were no problems. at that time i would have rated this app a five instead of a two, like i did now. i have to call mayo every month to see my lab results. it is counterproductive and annoying.",2,2,8.0,2021-12-09 11:19:24,nan,nan,1,"i only get the test results that mayo processes themselves - not the ones that they send out elsewhere to get processed, which is most of them.",210
127,408,408,gp:AOqpTOFydpxsAA4GGes6ytjIF8v9eyMwRmSjS-4xWcNw5S_HmUn0wTXfOMXGri5mttmudPktTMtqkUyDtRGRFQ,Jane Bremer,https://play-lh.googleusercontent.com/a/AATXAJxK9V2k6xxo4NPH2ddNbucIDv_67Bxun__xfACm=mo,"i only get the test results that mayo processes themselves- not the ones that they send out elsewhere to get processed, which is most of them. and the ones i do get, i can't see them because they have the pages with the lab results scanned on top of each other. before mayo ""improved"" things, there were no problems. at that time i would have rated this app a five instead of a two, like i did now. i have to call mayo every month to see my lab results. it is counterproductive and annoying.",2,2,8.0,2021-12-09 11:19:24,nan,nan,2,"and the ones i do get, i cannot see them because they have the pages with the lab results scanned on top of each other.",210
128,409,409,gp:AOqpTOFydpxsAA4GGes6ytjIF8v9eyMwRmSjS-4xWcNw5S_HmUn0wTXfOMXGri5mttmudPktTMtqkUyDtRGRFQ,Jane Bremer,https://play-lh.googleusercontent.com/a/AATXAJxK9V2k6xxo4NPH2ddNbucIDv_67Bxun__xfACm=mo,"i only get the test results that mayo processes themselves- not the ones that they send out elsewhere to get processed, which is most of them. and the ones i do get, i can't see them because they have the pages with the lab results scanned on top of each other. before mayo ""improved"" things, there were no problems. at that time i would have rated this app a five instead of a two, like i did now. i have to call mayo every month to see my lab results. it is counterproductive and annoying.",2,2,8.0,2021-12-09 11:19:24,nan,nan,3,"before mayo'improved'things, there were no problems.",210
129,410,410,gp:AOqpTOFydpxsAA4GGes6ytjIF8v9eyMwRmSjS-4xWcNw5S_HmUn0wTXfOMXGri5mttmudPktTMtqkUyDtRGRFQ,Jane Bremer,https://play-lh.googleusercontent.com/a/AATXAJxK9V2k6xxo4NPH2ddNbucIDv_67Bxun__xfACm=mo,"i only get the test results that mayo processes themselves- not the ones that they send out elsewhere to get processed, which is most of them. and the ones i do get, i can't see them because they have the pages with the lab results scanned on top of each other. before mayo ""improved"" things, there were no problems. at that time i would have rated this app a five instead of a two, like i did now. i have to call mayo every month to see my lab results. it is counterproductive and annoying.",2,2,8.0,2021-12-09 11:19:24,nan,nan,4,"at that time i would have rated this app a five instead of a two, like i did now.",210
130,411,411,gp:AOqpTOFydpxsAA4GGes6ytjIF8v9eyMwRmSjS-4xWcNw5S_HmUn0wTXfOMXGri5mttmudPktTMtqkUyDtRGRFQ,Jane Bremer,https://play-lh.googleusercontent.com/a/AATXAJxK9V2k6xxo4NPH2ddNbucIDv_67Bxun__xfACm=mo,"i only get the test results that mayo processes themselves- not the ones that they send out elsewhere to get processed, which is most of them. and the ones i do get, i can't see them because they have the pages with the lab results scanned on top of each other. before mayo ""improved"" things, there were no problems. at that time i would have rated this app a five instead of a two, like i did now. i have to call mayo every month to see my lab results. it is counterproductive and annoying.",2,2,8.0,2021-12-09 11:19:24,nan,nan,5,i have to call mayo every month to see my lab results.,210
131,412,412,gp:AOqpTOFydpxsAA4GGes6ytjIF8v9eyMwRmSjS-4xWcNw5S_HmUn0wTXfOMXGri5mttmudPktTMtqkUyDtRGRFQ,Jane Bremer,https://play-lh.googleusercontent.com/a/AATXAJxK9V2k6xxo4NPH2ddNbucIDv_67Bxun__xfACm=mo,"i only get the test results that mayo processes themselves- not the ones that they send out elsewhere to get processed, which is most of them. and the ones i do get, i can't see them because they have the pages with the lab results scanned on top of each other. before mayo ""improved"" things, there were no problems. at that time i would have rated this app a five instead of a two, like i did now. i have to call mayo every month to see my lab results. it is counterproductive and annoying.",2,2,8.0,2021-12-09 11:19:24,nan,nan,6,it is counterproductive and annoying.,210
132,419,419,gp:AOqpTOHlky3AF2tFf4znei863zXlZyBwekz0m8RUkAuVjZ33EUpjsdr30g_LZg_dngkE1E1Hr9CO_tU_tOUC9w,Mr. Buddha,https://play-lh.googleusercontent.com/a/AATXAJzj5AByDn6QKS2QxPKfXFvIooMQhK09iLjdssi4=mo,"hard to uninstall, way too many worthless emails",1,0,nan,2021-12-05 07:48:47,nan,nan,1,"hard to install, way too many worthless emails",214
133,426,426,gp:AOqpTOFPULy3RnwaYkLJTWWSjTcVgYT37-b98GIXl6GkjQPCEtOStN_1GCxXogwlHjCRYevHSgPeexqqFE-mmg,Toodie Francis,https://play-lh.googleusercontent.com/a/AATXAJz17pJW_PkJFp8P4Dbz95kNI6AgFxFFQmLJpsO3=mo,"receive email""you have new message"" ..i go to my portal..nothing there..so frustrating, other issues as well, they need to work on the portal, i usually end up having to call!",1,6,8.3,2021-12-03 07:41:05,nan,nan,1,receive email'you have new message'..,217
134,427,427,gp:AOqpTOFPULy3RnwaYkLJTWWSjTcVgYT37-b98GIXl6GkjQPCEtOStN_1GCxXogwlHjCRYevHSgPeexqqFE-mmg,Toodie Francis,https://play-lh.googleusercontent.com/a/AATXAJz17pJW_PkJFp8P4Dbz95kNI6AgFxFFQmLJpsO3=mo,"receive email""you have new message"" ..i go to my portal..nothing there..so frustrating, other issues as well, they need to work on the portal, i usually end up having to call!",1,6,8.3,2021-12-03 07:41:05,nan,nan,2,i go to my portal.. nothing there..,217
135,428,428,gp:AOqpTOFPULy3RnwaYkLJTWWSjTcVgYT37-b98GIXl6GkjQPCEtOStN_1GCxXogwlHjCRYevHSgPeexqqFE-mmg,Toodie Francis,https://play-lh.googleusercontent.com/a/AATXAJz17pJW_PkJFp8P4Dbz95kNI6AgFxFFQmLJpsO3=mo,"receive email""you have new message"" ..i go to my portal..nothing there..so frustrating, other issues as well, they need to work on the portal, i usually end up having to call!",1,6,8.3,2021-12-03 07:41:05,nan,nan,3,"so frustrating, other issues as well, they need to work on the portal, i usually end up having to call!",217
136,435,435,gp:AOqpTOGcpnxvJsAQDN1CmOAAMbxq0sXtrQIMdKk3kXBuO7MHs2ZSmMeUDZM3roXogFSoI83HGoyWFBRjs6vNJg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,not helpful - changes from day to day! will not except a working email that services thousands of local patients that ends in .cc. currently this app is writing text messages to providers backwards!!,1,4,6.3,2021-11-29 07:40:00,nan,nan,1,not helpful - changes from day to day!,222
137,436,436,gp:AOqpTOGcpnxvJsAQDN1CmOAAMbxq0sXtrQIMdKk3kXBuO7MHs2ZSmMeUDZM3roXogFSoI83HGoyWFBRjs6vNJg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,not helpful - changes from day to day! will not except a working email that services thousands of local patients that ends in .cc. currently this app is writing text messages to providers backwards!!,1,4,6.3,2021-11-29 07:40:00,nan,nan,2,will not except a working email that services thousands of local patients that ends in.,222
138,437,437,gp:AOqpTOGcpnxvJsAQDN1CmOAAMbxq0sXtrQIMdKk3kXBuO7MHs2ZSmMeUDZM3roXogFSoI83HGoyWFBRjs6vNJg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,not helpful - changes from day to day! will not except a working email that services thousands of local patients that ends in .cc. currently this app is writing text messages to providers backwards!!,1,4,6.3,2021-11-29 07:40:00,nan,nan,3,cc.,222
139,438,438,gp:AOqpTOGcpnxvJsAQDN1CmOAAMbxq0sXtrQIMdKk3kXBuO7MHs2ZSmMeUDZM3roXogFSoI83HGoyWFBRjs6vNJg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,not helpful - changes from day to day! will not except a working email that services thousands of local patients that ends in .cc. currently this app is writing text messages to providers backwards!!,1,4,6.3,2021-11-29 07:40:00,nan,nan,4,currently this app is writing text messages to providers backwards!!,222
140,439,439,gp:AOqpTOEtRCri2Sh9dmtO0_Bsk87fDKNbOjjGnHDrmCcxqhQkH66rDO2t4jTkDFKBT_Svtn2ZrjVYf_7wRIQlsw,AJ,https://play-lh.googleusercontent.com/a-/AOh14Gj3k1uhc-MfQSNEDPhWGKgOONVeZF8r6vGvULRNXA,5 stars. it's the mayo clinic.,5,0,8.3,2021-11-28 01:41:38,nan,nan,1,5 stars.,223
141,440,440,gp:AOqpTOEtRCri2Sh9dmtO0_Bsk87fDKNbOjjGnHDrmCcxqhQkH66rDO2t4jTkDFKBT_Svtn2ZrjVYf_7wRIQlsw,AJ,https://play-lh.googleusercontent.com/a-/AOh14Gj3k1uhc-MfQSNEDPhWGKgOONVeZF8r6vGvULRNXA,5 stars. it's the mayo clinic.,5,0,8.3,2021-11-28 01:41:38,nan,nan,2,it has the mayo clinic.,223
142,444,444,gp:AOqpTOFwLmCWdy1zj1DoNryRywHMPhBq_9yZ6H0VBoadhoBPus_EypEQJNaGRwSL994F1cFfdzIJDSYv2NkT8Q,Joni S,https://play-lh.googleusercontent.com/a/AATXAJzWzY5Jefw2rmyDURwBbHWxDiXZqiFxLmVyLoqd=mo,can't leave a message for care team.,1,0,nan,2021-11-22 10:01:53,nan,nan,1,cannot leave a message for care team.,226
143,456,456,gp:AOqpTOGnpy0cnWoaG-e9gwt3152DPe2LPx4RkQoeV2OS3IcROh0YxNg1HFKWAAYwJHS4glrjZUSu0vDmCnW5yg,Su Bell,https://play-lh.googleusercontent.com/a/AATXAJyG3lvCEudlYGaqJUgWqHeiL7qHb0pwlPKkqFbo=mo,it won't work,1,0,8.3,2021-11-13 18:32:01,nan,nan,1,it will not work,231
144,463,463,gp:AOqpTOGM38KYonT_kYn_X7rRjhsS8KGI2GQAaVxxngeJ9s_NPVxxXwCZoQTqnPZccShzDytdkyXVsPg5JLSdOw,Peggy Bĺank,https://play-lh.googleusercontent.com/a/AATXAJxuhHM3v-5iJJE5dJCoSW8vHc48DU2uKOtnzU3a=mo,stressful,4,0,8.3,2021-11-08 08:58:16,nan,nan,1,stressful,237
145,464,464,gp:AOqpTOGRVc81Gm5zVYajrQEwJgnFo9UdBT5I3ucK2HEwESNb57BcrZVniAyYE8Cm3OOqTIHNaOlg8mec26DbtQ,Dora Jimenez,https://play-lh.googleusercontent.com/a/AATXAJwlLoR6HdmKOce-J-oxp0Cteqk5IArMh0u2v1U8=mo,messages sending backwards,1,0,nan,2021-11-08 07:50:24,nan,nan,1,messages sending backwards,238
146,468,468,gp:AOqpTOF9GjxgSBZ9KjJDigl_zOb8BrdyfHj8C6y6qabt666DK2Uw_daQmgFmlBoGIP0QOtKsrELGuCW7dS8EzQ,amber Miranda,https://play-lh.googleusercontent.com/a-/AOh14Ggo4ap-f47ik_N46uNL6Z0oR7K8ND4z4itduoMQhQ,keeps closing,2,0,8.3,2021-11-06 12:09:48,nan,nan,1,keeps closing,240
147,480,480,gp:AOqpTOEZgjfinEPwbwdVVyMvDnkVBFwJXsUlDEo-yj-6dg2XwfEhiALpBv0izMmJ5tTqWZxFCLWTJ4lx6yLflQ,Karen Biel,https://play-lh.googleusercontent.com/a/AATXAJyJFsD9qpCxnOLQ4n7hsaaP21KSF9PEv4ECoDFQ=mo,i like app,4,0,8.3,2021-10-31 09:50:23,nan,nan,1,i like app,247
148,501,501,gp:AOqpTOE4fmrfEXcVb5f2fMljtO_hkDhvzn59v290KjfjpKjNAaXkFpHgxsOrDxO6uPcyz9VAqpVSvLSQBPwkRA,Kathy Thissen,https://play-lh.googleusercontent.com/a/AATXAJw5cziUktn7Qg7E6jZvMefJfJd2anLxdvZD2wln=mo,great doctors and staff and always willing to help the patients,4,0,8.3,2021-10-21 07:22:18,nan,nan,1,great doctors and staff and always willing to help the patients,257
149,502,502,gp:AOqpTOGR2lsFRSuHBnnnJ6V1vl1TxhxU4AAPBzROW0CLZYW3KrsXCcmZGZlBS9tgXmZB4Z_ZxZqsJltPR05o0g,ralph palmer,https://play-lh.googleusercontent.com/a/AATXAJwwMwHNkqqKSRsRxAelb6V1ceWvqU536yGxiUwV=mo,zero stars. won't download on android phone.,1,0,6.9,2021-10-21 05:33:14,nan,nan,1,zero stars.,258
150,503,503,gp:AOqpTOGR2lsFRSuHBnnnJ6V1vl1TxhxU4AAPBzROW0CLZYW3KrsXCcmZGZlBS9tgXmZB4Z_ZxZqsJltPR05o0g,ralph palmer,https://play-lh.googleusercontent.com/a/AATXAJwwMwHNkqqKSRsRxAelb6V1ceWvqU536yGxiUwV=mo,zero stars. won't download on android phone.,1,0,6.9,2021-10-21 05:33:14,nan,nan,2,will not download on android phone.,258
151,515,515,gp:AOqpTOGeUQE7udb9RNJ0LeYg4pdtUpdAdQ9xaPoLZQ0Rl20ohMfXd0cVDHz1_Y3Cclozy3hf4-6bnXkGQFEhLg,Milly Golemo,https://play-lh.googleusercontent.com/a-/AOh14Ghafw_lcVhvvrtD1sU8movDqZf74kzFu4sjzPO9oqo,great⁸,5,0,8.2,2021-10-12 13:28:13,nan,nan,1,great,267
152,526,526,gp:AOqpTOFGJaLIV_Nf_CcOKwBKS77_waNgm1OVKvL1BQXwGm_Kr8_tUcH-XLHx5D_f7p4hcbkE32v7ZI41PTfRnQ,Amamda Santimaw,https://play-lh.googleusercontent.com/a/AATXAJxPJ3mfUg-KAsGnEqOEbsxl-M6PJeiT2fASWV23=mo,excellent experience,5,0,8.0,2021-10-07 17:30:04,nan,nan,1,excellent experience,274
153,527,527,gp:AOqpTOFmYPGOBdJfN3aKy89bu0USiFp3h-CHKY-XyUvh_btQdXER190_P_7CTmxeX0Hs1y5_F-IA74c3NmPQyQ,Richard Price,https://play-lh.googleusercontent.com/a/AATXAJxfcFIbLCk3fSvQ1aA283o436REcQFhHc4oNAmz=mo,"it's a new app. haven't had any experience with it yet. i did love the ""symptoms?book"" i had years ago❣",4,0,8.2,2021-10-07 17:29:54,nan,nan,1,it has a new app.,275
154,528,528,gp:AOqpTOFmYPGOBdJfN3aKy89bu0USiFp3h-CHKY-XyUvh_btQdXER190_P_7CTmxeX0Hs1y5_F-IA74c3NmPQyQ,Richard Price,https://play-lh.googleusercontent.com/a/AATXAJxfcFIbLCk3fSvQ1aA283o436REcQFhHc4oNAmz=mo,"it's a new app. haven't had any experience with it yet. i did love the ""symptoms?book"" i had years ago❣",4,0,8.2,2021-10-07 17:29:54,nan,nan,2,have not had any experience with it yet.,275
155,529,529,gp:AOqpTOFmYPGOBdJfN3aKy89bu0USiFp3h-CHKY-XyUvh_btQdXER190_P_7CTmxeX0Hs1y5_F-IA74c3NmPQyQ,Richard Price,https://play-lh.googleusercontent.com/a/AATXAJxfcFIbLCk3fSvQ1aA283o436REcQFhHc4oNAmz=mo,"it's a new app. haven't had any experience with it yet. i did love the ""symptoms?book"" i had years ago❣",4,0,8.2,2021-10-07 17:29:54,nan,nan,3,i did love the'symptoms?,275
156,530,530,gp:AOqpTOFmYPGOBdJfN3aKy89bu0USiFp3h-CHKY-XyUvh_btQdXER190_P_7CTmxeX0Hs1y5_F-IA74c3NmPQyQ,Richard Price,https://play-lh.googleusercontent.com/a/AATXAJxfcFIbLCk3fSvQ1aA283o436REcQFhHc4oNAmz=mo,"it's a new app. haven't had any experience with it yet. i did love the ""symptoms?book"" i had years ago❣",4,0,8.2,2021-10-07 17:29:54,nan,nan,4,book'i had years ago  :heart_exclamation:,275
157,531,531,gp:AOqpTOFITB1SqiYV_NgUxR8XpJhLsvYslWPbFkJvNo3H-O08-Q1dZuDgpv_6BAoY3HMIGFmHE7j7KRvm4uCFGw,EJ Saucier,https://play-lh.googleusercontent.com/a-/AOh14Gg2AqsI9THFkDC2JpRKQB0DaSCOAU3lg1_zm_XQTQ,passwords never work.,1,0,8.2,2021-10-05 13:52:49,nan,nan,1,passwords never work.,276
158,534,534,gp:AOqpTOEcb3XZFTFGb7GBdcQ7ouoJj7jO6JuWkcJmHVXQjQtpAVG3WtjetTv2eDDUmUMgkJrKnHAogR-QoUQziA,Linda Rozeboom,https://play-lh.googleusercontent.com/a/AATXAJybnbJo6jkP5ND1Pn_kWhvlf5ya0smvGzUx61Yn=mo,easy to use great!,5,0,8.2,2021-10-04 09:45:39,nan,nan,1,easy to use great!,278
159,542,542,gp:AOqpTOG2YkwEfw-LHujAP8GxRwhYV85lTGNxmzze-ipSnZo2zFWLV2WSxiy1eAnjXrDwJuQAIcs3Tib1K6cxkw,Hellen Carlson,https://play-lh.googleusercontent.com/a/AATXAJzSAXuVSm43v1ovIJ13gJNDe2P2MvBuO22bttrL=mo,it suck can never get on it,3,0,8.2,2021-10-02 08:29:20,nan,nan,1,it suck can never get on it,281
160,543,543,gp:AOqpTOFsU-DNp9t2jo-fbXGTTVRzrzj9S1h8bWJxbrTF0A5hc1Q1DLWPV4jbBqk3Wl96jUmelU38_suVd9XzWA,Judy Schaffran,https://play-lh.googleusercontent.com/a/AATXAJwZr7B_HWyyjfft6U7pC5ei_sTJ_JMF9pSmzKkB=mo,best to be a young person who knows how to navigate thru these steps.,5,0,8.2,2021-10-01 16:03:11,nan,nan,1,best to be a young person who knows how to navigate thou these steps.,282
161,544,544,gp:AOqpTOEA26BA-infgoW5brRxU_eSGJn08Ofljg9xvSBNnhPXhGJtuX7o_D7Oho4Pe9s_6eW4HQbCRpu1o5dU2w,Charles Musser,https://play-lh.googleusercontent.com/a-/AOh14Ggs4wGlFK66ea4yWqcp_R1JRMFjno2HDJHwyK3jXg,cannot open on pixel phone. not able to upgrade. app works on lap top but not on phone. pass word ok on laptopbut denied on phone.,2,0,7.6,2021-10-01 15:34:47,nan,nan,1,cannot open on pixel phone.,283
162,545,545,gp:AOqpTOEA26BA-infgoW5brRxU_eSGJn08Ofljg9xvSBNnhPXhGJtuX7o_D7Oho4Pe9s_6eW4HQbCRpu1o5dU2w,Charles Musser,https://play-lh.googleusercontent.com/a-/AOh14Ggs4wGlFK66ea4yWqcp_R1JRMFjno2HDJHwyK3jXg,cannot open on pixel phone. not able to upgrade. app works on lap top but not on phone. pass word ok on laptopbut denied on phone.,2,0,7.6,2021-10-01 15:34:47,nan,nan,2,not able to upgrade.,283
163,546,546,gp:AOqpTOEA26BA-infgoW5brRxU_eSGJn08Ofljg9xvSBNnhPXhGJtuX7o_D7Oho4Pe9s_6eW4HQbCRpu1o5dU2w,Charles Musser,https://play-lh.googleusercontent.com/a-/AOh14Ggs4wGlFK66ea4yWqcp_R1JRMFjno2HDJHwyK3jXg,cannot open on pixel phone. not able to upgrade. app works on lap top but not on phone. pass word ok on laptopbut denied on phone.,2,0,7.6,2021-10-01 15:34:47,nan,nan,3,app works on lap top but not on phone.,283
164,547,547,gp:AOqpTOEA26BA-infgoW5brRxU_eSGJn08Ofljg9xvSBNnhPXhGJtuX7o_D7Oho4Pe9s_6eW4HQbCRpu1o5dU2w,Charles Musser,https://play-lh.googleusercontent.com/a-/AOh14Ggs4wGlFK66ea4yWqcp_R1JRMFjno2HDJHwyK3jXg,cannot open on pixel phone. not able to upgrade. app works on lap top but not on phone. pass word ok on laptopbut denied on phone.,2,0,7.6,2021-10-01 15:34:47,nan,nan,4,pass word ok on laptopbut denied on phone.,283
165,549,549,gp:AOqpTOE67yZeklScmwfkEedO69Gway6CTiK5H5MGZYJdLAQoTCSLJk8J-KFxPgSBiGehtqmeADwEZZs854Z2jw,CoCo Obregon,https://play-lh.googleusercontent.com/a/AATXAJxo7yo6NrR-KUVftnGC8piUsqsUAVKUppX-QTsa=mo,absolutely very helpful to receive all my results and reminders of my following appointment,5,0,7.9,2021-09-30 18:30:48,nan,nan,1,absolutely very helpful to receive all my results and reminders of my following appointment,285
166,557,557,gp:AOqpTOGd0DBQkvOAftidVMW5kjyhPNcd8ClMnPSeOtXOCv8as8usCuKaiFJDsyu5Qc4hRCa7jBesT6b26tHmbA,Moranda Morris,https://play-lh.googleusercontent.com/a-/AOh14GgQQFf3-foOBMVBA2kgEXVeX8BQhudwrGE0EFWioA,"i am getting notifications daily now that tell me i have new test results, a new message or that my care team wants to schedule an appointment. when i log into the app or website, none of that is true. and i have been unable to report this bug via the app. so frustrating!",3,50,8.1,2021-09-28 07:07:33,nan,nan,1,"i am getting notifications daily now that tell me i have new test results, a new message or that my care team wants to schedule an appointment.",289
167,558,558,gp:AOqpTOGd0DBQkvOAftidVMW5kjyhPNcd8ClMnPSeOtXOCv8as8usCuKaiFJDsyu5Qc4hRCa7jBesT6b26tHmbA,Moranda Morris,https://play-lh.googleusercontent.com/a-/AOh14GgQQFf3-foOBMVBA2kgEXVeX8BQhudwrGE0EFWioA,"i am getting notifications daily now that tell me i have new test results, a new message or that my care team wants to schedule an appointment. when i log into the app or website, none of that is true. and i have been unable to report this bug via the app. so frustrating!",3,50,8.1,2021-09-28 07:07:33,nan,nan,2,"when i log into the app or website, none of that is true.",289
168,559,559,gp:AOqpTOGd0DBQkvOAftidVMW5kjyhPNcd8ClMnPSeOtXOCv8as8usCuKaiFJDsyu5Qc4hRCa7jBesT6b26tHmbA,Moranda Morris,https://play-lh.googleusercontent.com/a-/AOh14GgQQFf3-foOBMVBA2kgEXVeX8BQhudwrGE0EFWioA,"i am getting notifications daily now that tell me i have new test results, a new message or that my care team wants to schedule an appointment. when i log into the app or website, none of that is true. and i have been unable to report this bug via the app. so frustrating!",3,50,8.1,2021-09-28 07:07:33,nan,nan,3,and i have been unable to report this bug via the app.,289
169,560,560,gp:AOqpTOGd0DBQkvOAftidVMW5kjyhPNcd8ClMnPSeOtXOCv8as8usCuKaiFJDsyu5Qc4hRCa7jBesT6b26tHmbA,Moranda Morris,https://play-lh.googleusercontent.com/a-/AOh14GgQQFf3-foOBMVBA2kgEXVeX8BQhudwrGE0EFWioA,"i am getting notifications daily now that tell me i have new test results, a new message or that my care team wants to schedule an appointment. when i log into the app or website, none of that is true. and i have been unable to report this bug via the app. so frustrating!",3,50,8.1,2021-09-28 07:07:33,nan,nan,4,so frustrating!,289
170,564,564,gp:AOqpTOHEqB5qM9Z_VD7oaA4bS5l3780226FNBQWYBDuFgDesvtcbpQoWnkrwWcx4H1QfE4toZjbfPcP5RP1sEQ,Alan's stopmotion,https://play-lh.googleusercontent.com/a/AATXAJwkpY1L1E9okalUzZmIyFKuHLhm75y7SgiOfi0q=mo,awesome,5,0,8.1,2021-09-24 14:01:45,nan,nan,1,awesome,292
